Date,location,position,key,value,month
2017-11-08,Arikawa (Sargassum),1m,RP,12.181898384673925,11
2017-11-09,Tainoura (Isoyake),0m,RP,3.4700033977925515,11
2017-11-09,Tainoura (Isoyake),1m,RP,5.738255816652327,11
2017-11-09,Arikawa (Sargassum),0m,RP,10.526924001828556,11
2017-11-09,Arikawa (Sargassum),1m,RP,9.342749178549944,11
2017-11-10,Tainoura (Isoyake),0m,RP,5.645328912870842,11
2017-11-10,Tainoura (Isoyake),1m,RP,5.8784782893487275,11
2017-11-10,Arikawa (Sargassum),0m,RP,4.822139497159596,11
2017-11-10,Arikawa (Sargassum),1m,RP,9.429232752678532,11
2017-11-11,Tainoura (Isoyake),0m,RP,3.6601044284462243,11
2017-11-11,Tainoura (Isoyake),1m,RP,3.9393507526045886,11
2017-11-11,Arikawa (Sargassum),0m,RP,5.9984853363860715,11
2017-11-11,Arikawa (Sargassum),1m,RP,6.112857331186349,11
2017-11-12,Tainoura (Isoyake),0m,RP,5.125360410361728,11
2017-11-12,Tainoura (Isoyake),1m,RP,4.890883193997045,11
2017-11-12,Arikawa (Sargassum),0m,RP,8.30038463062167,11
2017-11-12,Arikawa (Sargassum),1m,RP,8.688648325802735,11
2017-11-13,Tainoura (Isoyake),0m,RP,2.5635451413066335,11
2017-11-13,Tainoura (Isoyake),1m,RP,3.186770407748238,11
2017-11-13,Arikawa (Sargassum),0m,RP,9.971144784208695,11
2017-11-13,Arikawa (Sargassum),1m,RP,12.1794731404886,11
2017-11-14,Tainoura (Isoyake),0m,RP,2.9536261284799896,11
2017-11-14,Tainoura (Isoyake),1m,RP,4.398846400606244,11
2017-11-14,Arikawa (Sargassum),0m,RP,4.649535078543623,11
2017-11-14,Arikawa (Sargassum),1m,RP,4.360072648729051,11
2017-11-15,Tainoura (Isoyake),0m,RP,1.706339375927099,11
2017-11-15,Arikawa (Sargassum),0m,RP,4.4504782254524144,11
2017-11-15,Arikawa (Sargassum),1m,RP,4.479974451998459,11
2017-11-16,Tainoura (Isoyake),0m,RP,2.880269868180246,11
2017-11-16,Tainoura (Isoyake),1m,RP,2.816023032158078,11
2017-11-16,Arikawa (Sargassum),0m,RP,8.50713915253607,11
2017-11-16,Arikawa (Sargassum),1m,RP,7.0173882019833655,11
2017-11-17,Tainoura (Isoyake),0m,RP,3.993475312257558,11
2017-11-17,Tainoura (Isoyake),1m,RP,2.1927724171256346,11
2017-11-17,Arikawa (Sargassum),0m,RP,6.8248431550610285,11
2017-11-17,Arikawa (Sargassum),1m,RP,4.20466158784454,11
2018-01-19,Tainoura (Isoyake),0m,RP,8.206052678417564,1
2018-01-19,Tainoura (Isoyake),1m,RP,6.030514327865907,1
2018-01-19,Arikawa (Sargassum),0m,RP,19.67343375463315,1
2018-01-19,Arikawa (Sargassum),1m,RP,13.05767240500207,1
2018-01-20,Tainoura (Isoyake),0m,RP,5.827631380333918,1
2018-01-20,Tainoura (Isoyake),1m,RP,4.72273243599059,1
2018-01-20,Arikawa (Sargassum),0m,RP,23.55128996307556,1
2018-01-20,Arikawa (Sargassum),1m,RP,18.518671921517438,1
2018-01-21,Tainoura (Isoyake),0m,RP,6.474190240974545,1
2018-01-21,Tainoura (Isoyake),1m,RP,5.782612623480392,1
2018-01-21,Arikawa (Sargassum),0m,RP,16.217374208366664,1
2018-01-21,Arikawa (Sargassum),1m,RP,14.712727023827988,1
2018-01-22,Tainoura (Isoyake),0m,RP,6.3548958096859565,1
2018-01-22,Tainoura (Isoyake),1m,RP,4.145478768852026,1
2018-01-22,Arikawa (Sargassum),0m,RP,6.958462739489445,1
2018-01-22,Arikawa (Sargassum),1m,RP,6.037795833914384,1
2018-01-23,Tainoura (Isoyake),0m,RP,1.3594398875210068,1
2018-01-23,Tainoura (Isoyake),1m,RP,1.4934630590647937,1
2018-01-23,Arikawa (Sargassum),0m,RP,7.3298182389894215,1
2018-01-23,Arikawa (Sargassum),1m,RP,5.624779224913507,1
2018-01-24,Tainoura (Isoyake),0m,RP,5.014302594731706,1
2018-01-24,Tainoura (Isoyake),1m,RP,3.8723862172300514,1
2018-01-24,Arikawa (Sargassum),0m,RP,5.122515683141771,1
2018-01-24,Arikawa (Sargassum),1m,RP,5.289906559297108,1
2018-01-25,Tainoura (Isoyake),0m,RP,3.3282441458166225,1
2018-01-25,Tainoura (Isoyake),1m,RP,3.378995052502079,1
2018-01-25,Arikawa (Sargassum),0m,RP,4.485897502841851,1
2018-01-25,Arikawa (Sargassum),1m,RP,1.9091234649767586,1
2018-01-26,Tainoura (Isoyake),0m,RP,2.8602736877658685,1
2018-01-26,Tainoura (Isoyake),1m,RP,2.529602514622452,1
2018-01-26,Arikawa (Sargassum),0m,RP,2.146323819324371,1
2018-01-26,Arikawa (Sargassum),1m,RP,1.4414913122912938,1
2018-01-27,Tainoura (Isoyake),0m,RP,9.355849365433517,1
2018-01-27,Tainoura (Isoyake),1m,RP,6.6846685976876525,1
2018-01-27,Arikawa (Sargassum),0m,RP,9.02227001807745,1
2018-01-27,Arikawa (Sargassum),1m,RP,6.079076962805985,1
2018-01-28,Tainoura (Isoyake),0m,RP,6.940704930900869,1
2018-01-28,Tainoura (Isoyake),1m,RP,5.466810602447326,1
2018-01-28,Arikawa (Sargassum),0m,RP,4.76666543453445,1
2018-01-28,Arikawa (Sargassum),1m,RP,3.263569749390241,1
2018-01-29,Tainoura (Isoyake),0m,RP,3.1672820002624453,1
2018-01-29,Tainoura (Isoyake),1m,RP,3.0274693798843826,1
2018-01-29,Arikawa (Sargassum),0m,RP,11.276877339178604,1
2018-01-29,Arikawa (Sargassum),1m,RP,6.177414446821356,1
2018-01-30,Tainoura (Isoyake),0m,RP,6.666839877657614,1
2018-01-30,Tainoura (Isoyake),1m,RP,5.091943787815115,1
2018-01-30,Arikawa (Sargassum),0m,RP,16.124488831274498,1
2018-01-30,Arikawa (Sargassum),1m,RP,9.336178802379258,1
2018-01-31,Tainoura (Isoyake),0m,RP,7.425321418457166,1
2018-01-31,Tainoura (Isoyake),1m,RP,3.9776608652227576,1
2018-01-31,Arikawa (Sargassum),0m,RP,15.152623123274722,1
2018-01-31,Arikawa (Sargassum),1m,RP,8.246436754246034,1
2018-02-01,Tainoura (Isoyake),0m,RP,4.88942724341404,2
2018-02-01,Tainoura (Isoyake),1m,RP,3.4262566206779925,2
2018-02-01,Arikawa (Sargassum),0m,RP,7.541462157744804,2
2018-02-01,Arikawa (Sargassum),1m,RP,5.789107579457278,2
2018-02-02,Tainoura (Isoyake),0m,RP,7.78390594245424,2
2018-02-02,Tainoura (Isoyake),1m,RP,4.334957814794215,2
2018-02-02,Arikawa (Sargassum),0m,RP,15.488602386679101,2
2018-02-02,Arikawa (Sargassum),1m,RP,10.909828416499876,2
2018-02-03,Tainoura (Isoyake),0m,RP,1.795379238280694,2
2018-02-03,Tainoura (Isoyake),1m,RP,0.48104171055394007,2
2018-02-03,Arikawa (Sargassum),0m,RP,7.048375836403409,2
2018-02-03,Arikawa (Sargassum),1m,RP,6.262278471761107,2
2018-02-04,Tainoura (Isoyake),0m,RP,4.7670183248454485,2
2018-02-04,Tainoura (Isoyake),1m,RP,3.0759239253827424,2
2018-02-04,Arikawa (Sargassum),0m,RP,7.25030585656441,2
2018-02-04,Arikawa (Sargassum),1m,RP,6.2351862571965455,2
2018-02-05,Tainoura (Isoyake),0m,RP,4.76959416928373,2
2018-02-05,Tainoura (Isoyake),1m,RP,4.201307868721232,2
2018-02-05,Arikawa (Sargassum),0m,RP,4.2979071656909245,2
2018-02-05,Arikawa (Sargassum),1m,RP,4.264466772804931,2
2018-02-06,Tainoura (Isoyake),0m,RP,2.690155123236845,2
2018-02-06,Tainoura (Isoyake),1m,RP,2.232621985085765,2
2018-02-06,Arikawa (Sargassum),0m,RP,6.335699750318705,2
2018-02-06,Arikawa (Sargassum),1m,RP,6.042811440077382,2
2018-02-07,Tainoura (Isoyake),0m,RP,11.797257992814888,2
2018-02-07,Tainoura (Isoyake),1m,RP,10.113299491444204,2
2018-02-07,Arikawa (Sargassum),0m,RP,12.675381366911154,2
2018-02-07,Arikawa (Sargassum),1m,RP,7.09425632085825,2
2018-02-08,Tainoura (Isoyake),0m,RP,12.641059893976742,2
2018-02-08,Tainoura (Isoyake),1m,RP,12.014852768983374,2
2018-02-08,Arikawa (Sargassum),0m,RP,11.126588346629573,2
2018-02-08,Arikawa (Sargassum),1m,RP,4.529050992217138,2
2018-02-09,Tainoura (Isoyake),0m,RP,11.133725866111984,2
2018-02-09,Tainoura (Isoyake),1m,RP,13.448478548965964,2
2018-02-09,Arikawa (Sargassum),0m,RP,20.943687352530205,2
2018-02-09,Arikawa (Sargassum),1m,RP,17.915195822223495,2
2018-02-10,Tainoura (Isoyake),0m,RP,4.9651031372648,2
2018-02-10,Tainoura (Isoyake),1m,RP,4.014744215735952,2
2018-02-10,Arikawa (Sargassum),0m,RP,11.8112722257262,2
2018-02-10,Arikawa (Sargassum),1m,RP,6.35931504021201,2
2018-02-11,Tainoura (Isoyake),0m,RP,6.403703412753681,2
2018-02-11,Tainoura (Isoyake),1m,RP,6.401114157753135,2
2018-02-11,Arikawa (Sargassum),0m,RP,11.918542675784648,2
2018-02-11,Arikawa (Sargassum),1m,RP,8.218610288073219,2
2018-02-12,Tainoura (Isoyake),0m,RP,8.78731010905085,2
2018-02-12,Tainoura (Isoyake),1m,RP,6.8492750285372495,2
2018-02-12,Arikawa (Sargassum),0m,RP,13.259528073603377,2
2018-02-12,Arikawa (Sargassum),1m,RP,5.604916834016649,2
2018-02-13,Tainoura (Isoyake),0m,RP,10.846964901565194,2
2018-02-13,Tainoura (Isoyake),1m,RP,9.596164206980314,2
2018-02-13,Arikawa (Sargassum),0m,RP,33.2148066316281,2
2018-02-13,Arikawa (Sargassum),1m,RP,16.38891195300009,2
2018-02-14,Tainoura (Isoyake),0m,RP,13.910314050998807,2
2018-02-14,Tainoura (Isoyake),1m,RP,13.642518787648683,2
2018-02-14,Arikawa (Sargassum),0m,RP,12.167283645139875,2
2018-02-14,Arikawa (Sargassum),1m,RP,10.948344795825557,2
2018-02-15,Tainoura (Isoyake),0m,RP,7.0310206819460195,2
2018-02-15,Tainoura (Isoyake),1m,RP,3.853569554578449,2
2018-02-15,Arikawa (Sargassum),0m,RP,31.061470145734425,2
2018-02-15,Arikawa (Sargassum),1m,RP,14.676584601321313,2
2018-02-16,Tainoura (Isoyake),0m,RP,7.853654750731614,2
2018-02-16,Tainoura (Isoyake),1m,RP,6.492861095793501,2
2018-02-16,Arikawa (Sargassum),0m,RP,4.663777739462205,2
2018-02-16,Arikawa (Sargassum),1m,RP,3.2547973207883274,2
2018-02-17,Tainoura (Isoyake),0m,RP,3.514798378784209,2
2018-02-17,Tainoura (Isoyake),1m,RP,6.082510463802983,2
2018-02-17,Arikawa (Sargassum),0m,RP,16.28062276002343,2
2018-02-17,Arikawa (Sargassum),1m,RP,16.557527966629376,2
2018-02-18,Tainoura (Isoyake),0m,RP,10.923740211965338,2
2018-02-18,Tainoura (Isoyake),1m,RP,6.848829939422885,2
2018-02-18,Arikawa (Sargassum),0m,RP,21.11771671800966,2
2018-02-18,Arikawa (Sargassum),1m,RP,15.624121033660833,2
2018-03-11,Tainoura (Isoyake),0m,RP,14.073576895815185,3
2018-03-11,Tainoura (Isoyake),1m,RP,13.134906506871701,3
2018-03-11,Arikawa (Sargassum),0m,RP,37.49380072971018,3
2018-03-11,Arikawa (Sargassum),1m,RP,16.941859460795147,3
2018-03-12,Tainoura (Isoyake),0m,RP,19.09570761140746,3
2018-03-12,Tainoura (Isoyake),1m,RP,13.058397997404143,3
2018-03-12,Arikawa (Sargassum),0m,RP,34.79198726970978,3
2018-03-12,Arikawa (Sargassum),1m,RP,23.835109464297233,3
2018-03-13,Tainoura (Isoyake),0m,RP,13.537407840662041,3
2018-03-13,Tainoura (Isoyake),1m,RP,13.497819352878082,3
2018-03-13,Arikawa (Sargassum),0m,RP,34.47344218199433,3
2018-03-13,Arikawa (Sargassum),1m,RP,16.82319453425407,3
2018-03-14,Tainoura (Isoyake),0m,RP,7.500320966883578,3
2018-03-14,Tainoura (Isoyake),1m,RP,10.678183767986127,3
2018-03-14,Arikawa (Sargassum),0m,RP,26.34377986455675,3
2018-03-14,Arikawa (Sargassum),1m,RP,20.26707773404323,3
2018-03-15,Tainoura (Isoyake),0m,RP,13.986128729766502,3
2018-03-15,Tainoura (Isoyake),1m,RP,9.942553859473279,3
2018-03-15,Arikawa (Sargassum),1m,RP,15.800063913830144,3
2018-03-16,Tainoura (Isoyake),0m,RP,3.398393647070179,3
2018-03-16,Tainoura (Isoyake),1m,RP,4.2495521321575325,3
2018-03-16,Arikawa (Sargassum),1m,RP,2.8513986556594397,3
2018-03-17,Tainoura (Isoyake),0m,RP,10.688629111715642,3
2018-03-17,Tainoura (Isoyake),1m,RP,6.764537873117149,3
2018-03-17,Arikawa (Sargassum),0m,RP,14.59886046621909,3
2018-03-17,Arikawa (Sargassum),1m,RP,8.832364550049437,3
2018-03-18,Tainoura (Isoyake),0m,RP,14.92482956894392,3
2018-03-18,Tainoura (Isoyake),1m,RP,9.865195189586728,3
2018-03-18,Arikawa (Sargassum),0m,RP,28.650104483993744,3
2018-03-18,Arikawa (Sargassum),1m,RP,20.565955550232218,3
2018-03-19,Tainoura (Isoyake),0m,RP,0.21670211975003,3
2018-03-19,Tainoura (Isoyake),1m,RP,1.2878689928560274,3
2018-03-19,Arikawa (Sargassum),0m,RP,5.926150944400206,3
2018-03-19,Arikawa (Sargassum),1m,RP,9.230561666523727,3
2018-03-20,Tainoura (Isoyake),0m,RP,0.8829872781302583,3
2018-03-20,Tainoura (Isoyake),1m,RP,1.8041095749515534,3
2018-03-21,Tainoura (Isoyake),0m,RP,6.905441223564308,3
2018-03-21,Tainoura (Isoyake),1m,RP,5.847489793060154,3
2018-03-22,Tainoura (Isoyake),0m,RP,8.80771508392359,3
2018-03-22,Tainoura (Isoyake),1m,RP,6.595768975209435,3
2018-03-22,Arikawa (Sargassum),0m,RP,8.471515026205967,3
2018-03-22,Arikawa (Sargassum),1m,RP,6.514061423277671,3
2018-03-23,Tainoura (Isoyake),0m,RP,11.717978146573873,3
2018-03-23,Tainoura (Isoyake),1m,RP,11.345495545592144,3
2018-03-23,Arikawa (Sargassum),0m,RP,24.900666761637275,3
2018-03-23,Arikawa (Sargassum),1m,RP,17.214061557618265,3
2018-03-24,Tainoura (Isoyake),0m,RP,4.835099600485446,3
2018-03-24,Tainoura (Isoyake),1m,RP,3.8280755545173406,3
2018-03-24,Arikawa (Sargassum),0m,RP,36.79727482923292,3
2018-03-24,Arikawa (Sargassum),1m,RP,26.109808664473025,3
2018-03-25,Tainoura (Isoyake),0m,RP,25.879385893491808,3
2018-03-25,Tainoura (Isoyake),1m,RP,10.69669966848973,3
2018-03-25,Arikawa (Sargassum),0m,RP,30.624590956876677,3
2018-03-25,Arikawa (Sargassum),1m,RP,22.09018878157646,3
2018-04-20,Tainoura (Isoyake),0m,RP,21.477602936868845,4
2018-04-20,Tainoura (Isoyake),1m,RP,15.664423349984968,4
2018-04-20,Arikawa (Zostera),0m,RP,11.61654249178566,4
2018-04-20,Arikawa (Sargassum),1m,RP,14.898722626160827,4
2018-04-21,Tainoura (Isoyake),0m,RP,14.8051671412599,4
2018-04-21,Tainoura (Isoyake),1m,RP,8.645457882550556,4
2018-04-21,Arikawa (Zostera),0m,RP,34.947400376864834,4
2018-04-21,Arikawa (Sargassum),1m,RP,23.677724503735526,4
2018-04-22,Tainoura (Isoyake),0m,RP,13.8724522253737,4
2018-04-22,Tainoura (Isoyake),1m,RP,11.280086804025924,4
2018-04-22,Arikawa (Zostera),0m,RP,13.171440013865418,4
2018-04-22,Arikawa (Sargassum),1m,RP,13.140011924337255,4
2018-04-23,Tainoura (Isoyake),0m,RP,8.73273646209745,4
2018-04-23,Tainoura (Isoyake),1m,RP,9.074036319213388,4
2018-04-23,Arikawa (Zostera),0m,RP,5.870085110190231,4
2018-04-23,Arikawa (Sargassum),1m,RP,18.613976049743222,4
2018-04-24,Tainoura (Isoyake),0m,RP,1.5342237282270201,4
2018-04-24,Tainoura (Isoyake),1m,RP,2.7017296260016317,4
2018-04-25,Tainoura (Isoyake),0m,RP,8.703668901352138,4
2018-04-25,Tainoura (Isoyake),1m,RP,4.397119494374762,4
2018-04-25,Arikawa (Zostera),0m,RP,9.005391657708024,4
2018-04-25,Arikawa (Sargassum),1m,RP,9.162556928238214,4
2018-04-26,Tainoura (Isoyake),0m,RP,4.516846853625633,4
2018-04-26,Tainoura (Isoyake),1m,RP,5.500021859086601,4
2018-04-26,Arikawa (Zostera),0m,RP,13.356877316787015,4
2018-04-26,Arikawa (Sargassum),1m,RP,13.154518881447887,4
2018-04-27,Tainoura (Isoyake),0m,RP,6.745758028745996,4
2018-04-27,Tainoura (Isoyake),1m,RP,7.500874336372476,4
2018-04-27,Arikawa (Zostera),0m,RP,19.287296396450596,4
2018-04-27,Arikawa (Sargassum),1m,RP,15.994733656034825,4
2018-04-28,Tainoura (Isoyake),0m,RP,9.493098131425626,4
2018-04-28,Tainoura (Isoyake),1m,RP,8.2820025740169,4
2018-04-28,Arikawa (Zostera),0m,RP,16.924458399517924,4
2018-04-28,Arikawa (Sargassum),1m,RP,9.295341707790554,4
2018-04-29,Tainoura (Isoyake),0m,RP,3.9019258560641923,4
2018-04-29,Tainoura (Isoyake),1m,RP,9.264272470230317,4
2018-04-29,Arikawa (Zostera),0m,RP,6.712483447110402,4
2018-04-29,Arikawa (Sargassum),1m,RP,2.4050937668836383,4
2018-04-30,Tainoura (Isoyake),0m,RP,24.453993806677612,4
2018-04-30,Tainoura (Isoyake),1m,RP,7.875331911637099,4
2018-04-30,Arikawa (Zostera),0m,RP,13.312582795850044,4
2018-04-30,Arikawa (Sargassum),1m,RP,10.53838009638186,4
2018-05-01,Tainoura (Isoyake),0m,RP,4.118333674146847,5
2018-05-01,Tainoura (Isoyake),1m,RP,9.102859340082041,5
2018-05-01,Arikawa (Zostera),0m,RP,7.301878467745025,5
2018-05-01,Arikawa (Sargassum),1m,RP,15.265814810764944,5
2018-05-02,Tainoura (Isoyake),0m,RP,9.16706910939169,5
2018-05-02,Tainoura (Isoyake),1m,RP,6.834046616059908,5
2018-05-02,Arikawa (Zostera),0m,RP,4.7551914945890035,5
2018-05-02,Arikawa (Sargassum),1m,RP,3.6168522824775313,5
2018-05-03,Tainoura (Isoyake),0m,RP,16.893104596818365,5
2018-05-03,Tainoura (Isoyake),1m,RP,11.402489495640378,5
2018-05-03,Arikawa (Zostera),0m,RP,16.11151797771431,5
2018-05-03,Arikawa (Sargassum),1m,RP,12.394031913894956,5
2018-05-04,Tainoura (Isoyake),0m,RP,10.376976194929592,5
2018-05-04,Tainoura (Isoyake),1m,RP,6.367384777048857,5
2018-05-04,Arikawa (Zostera),0m,RP,16.461844592345187,5
2018-05-04,Arikawa (Sargassum),1m,RP,13.611030711733463,5
2018-05-05,Tainoura (Isoyake),0m,RP,18.181997019054606,5
2018-05-05,Tainoura (Isoyake),1m,RP,13.046056103184174,5
2018-05-05,Arikawa (Zostera),0m,RP,20.286912401948598,5
2018-05-05,Arikawa (Sargassum),1m,RP,16.555343443899474,5
2018-05-06,Tainoura (Isoyake),0m,RP,6.678217111437622,5
2018-05-06,Tainoura (Isoyake),1m,RP,3.727376740428049,5
2018-05-06,Arikawa (Zostera),0m,RP,19.7283556456927,5
2018-05-06,Arikawa (Sargassum),1m,RP,13.138457733412697,5
2018-05-07,Tainoura (Isoyake),0m,RP,9.612471935831588,5
2018-05-07,Tainoura (Isoyake),1m,RP,10.821289984923727,5
2018-05-07,Arikawa (Zostera),0m,RP,8.285744175676005,5
2018-05-07,Arikawa (Sargassum),1m,RP,8.72997974223777,5
2018-05-08,Tainoura (Isoyake),0m,RP,3.0491578583301653,5
2018-05-08,Tainoura (Isoyake),1m,RP,1.9390004427286027,5
2018-05-08,Arikawa (Sargassum),1m,RP,0.5732101807753633,5
2018-05-09,Tainoura (Isoyake),0m,RP,8.59820357137453,5
2018-05-09,Tainoura (Isoyake),1m,RP,3.748951209510132,5
2018-05-09,Arikawa (Zostera),0m,RP,3.1139482820062,5
2018-05-09,Arikawa (Sargassum),1m,RP,3.0644656842490186,5
2018-05-10,Tainoura (Isoyake),0m,RP,2.9484267965564697,5
2018-05-10,Tainoura (Isoyake),1m,RP,6.199975063321605,5
2018-05-10,Arikawa (Zostera),0m,RP,15.649266335321862,5
2018-05-10,Arikawa (Sargassum),1m,RP,10.97848456294572,5
2018-05-11,Tainoura (Isoyake),0m,RP,24.776242401309624,5
2018-05-11,Tainoura (Isoyake),1m,RP,18.004009693205415,5
2018-05-11,Arikawa (Zostera),0m,RP,20.785662976940955,5
2018-05-11,Arikawa (Sargassum),1m,RP,12.277172720288831,5
2018-05-12,Tainoura (Isoyake),0m,RP,15.166439524004396,5
2018-05-12,Tainoura (Isoyake),1m,RP,10.376561142369528,5
2018-05-12,Arikawa (Zostera),0m,RP,19.841892373473115,5
2018-05-12,Arikawa (Sargassum),1m,RP,19.09369980331661,5
2018-05-13,Tainoura (Isoyake),0m,RP,9.862339108073975,5
2018-05-13,Tainoura (Isoyake),1m,RP,4.366238313070069,5
2018-05-13,Arikawa (Zostera),0m,RP,28.494556863614292,5
2018-05-13,Arikawa (Sargassum),1m,RP,12.391033678456132,5
2018-05-16,Arikawa (Sargassum),1m,RP,12.56364532763996,5
2018-05-17,Tainoura (Isoyake),0m,RP,11.754249952497148,5
2018-05-17,Tainoura (Isoyake),1m,RP,8.312097177672552,5
2018-05-17,Arikawa (Sargassum),0m,RP,14.284696527500007,5
2018-05-17,Arikawa (Sargassum),1m,RP,15.803833348974102,5
2018-05-18,Tainoura (Isoyake),0m,RP,3.0789828646220485,5
2018-05-18,Tainoura (Isoyake),1m,RP,4.857331732036332,5
2018-05-18,Arikawa (Sargassum),0m,RP,6.802329007497576,5
2018-05-18,Arikawa (Sargassum),1m,RP,7.371382741990828,5
2018-05-19,Tainoura (Isoyake),0m,RP,9.16175874813728,5
2018-05-19,Tainoura (Isoyake),1m,RP,7.085663749198941,5
2018-05-19,Arikawa (Sargassum),0m,RP,1.2465371654528912,5
2018-05-19,Arikawa (Sargassum),1m,RP,1.9106612357651573,5
2018-05-20,Tainoura (Isoyake),0m,RP,8.285875443529989,5
2018-05-20,Tainoura (Isoyake),1m,RP,8.672595905507396,5
2018-05-20,Arikawa (Sargassum),0m,RP,5.963731144632333,5
2018-05-20,Arikawa (Sargassum),1m,RP,5.945002428741153,5
2018-05-21,Tainoura (Isoyake),0m,RP,15.318213692242466,5
2018-05-21,Tainoura (Isoyake),1m,RP,10.566232251873942,5
2018-05-21,Arikawa (Sargassum),0m,RP,15.135585495710975,5
2018-05-21,Arikawa (Sargassum),1m,RP,13.631016332706203,5
2018-05-22,Tainoura (Isoyake),0m,RP,12.35909872479084,5
2018-05-22,Tainoura (Isoyake),1m,RP,14.09405981490437,5
2018-05-22,Arikawa (Sargassum),0m,RP,34.59141123971725,5
2018-05-22,Arikawa (Sargassum),1m,RP,22.829029547823204,5
2018-05-23,Tainoura (Isoyake),1m,RP,9.68670220871104,5
2018-05-23,Arikawa (Sargassum),0m,RP,12.995440790995955,5
2018-05-23,Arikawa (Sargassum),1m,RP,15.459210095339486,5
2018-05-24,Tainoura (Isoyake),0m,RP,15.849623938417778,5
2018-05-24,Tainoura (Isoyake),1m,RP,13.030996384834737,5
2018-05-24,Arikawa (Sargassum),0m,RP,23.201390913046367,5
2018-05-24,Arikawa (Sargassum),1m,RP,17.517997744051208,5
2018-05-25,Tainoura (Isoyake),0m,RP,15.162687540384113,5
2018-05-25,Tainoura (Isoyake),1m,RP,10.54694224802688,5
2018-05-25,Arikawa (Sargassum),0m,RP,27.57388831584393,5
2018-05-25,Arikawa (Sargassum),1m,RP,20.282815536484122,5
2018-05-26,Tainoura (Isoyake),0m,RP,21.6400862109413,5
2018-05-26,Tainoura (Isoyake),1m,RP,8.98763081362257,5
2018-05-26,Arikawa (Sargassum),0m,RP,7.515991992585214,5
2018-05-26,Arikawa (Sargassum),1m,RP,9.573412822521732,5
2018-05-27,Tainoura (Isoyake),0m,RP,14.993005287017525,5
2018-05-27,Tainoura (Isoyake),1m,RP,14.792071568909648,5
2018-05-27,Arikawa (Sargassum),0m,RP,18.76690795497711,5
2018-05-27,Arikawa (Sargassum),1m,RP,13.302103621934055,5
2018-05-28,Tainoura (Isoyake),0m,RP,13.977726276603367,5
2018-05-28,Tainoura (Isoyake),1m,RP,10.780712890583086,5
2018-05-28,Arikawa (Sargassum),0m,RP,12.112585709337363,5
2018-05-28,Arikawa (Sargassum),1m,RP,9.120485916452699,5
2018-05-29,Tainoura (Isoyake),0m,RP,8.212712319622925,5
2018-05-29,Tainoura (Isoyake),1m,RP,10.525342182473953,5
2018-05-29,Arikawa (Sargassum),0m,RP,7.346230311224021,5
2018-05-29,Arikawa (Sargassum),1m,RP,2.4554085987312906,5
2018-05-30,Tainoura (Isoyake),0m,RP,19.288543443503574,5
2018-05-30,Tainoura (Isoyake),1m,RP,10.8045591921336,5
2018-05-30,Arikawa (Sargassum),0m,RP,30.724519069406334,5
2018-05-30,Arikawa (Sargassum),1m,RP,19.756409868510204,5
2018-05-31,Tainoura (Isoyake),0m,RP,10.228234526863389,5
2018-05-31,Tainoura (Isoyake),1m,RP,6.869813041368208,5
2018-05-31,Arikawa (Sargassum),0m,RP,2.1618875130101856,5
2018-06-01,Tainoura (Isoyake),0m,RP,7.468170709975652,6
2018-06-01,Tainoura (Isoyake),1m,RP,6.033796107948319,6
2018-06-01,Arikawa (Sargassum),0m,RP,27.07740499292748,6
2018-06-01,Arikawa (Sargassum),1m,RP,23.936232559105076,6
2018-06-02,Tainoura (Isoyake),0m,RP,12.699324691396896,6
2018-06-02,Tainoura (Isoyake),1m,RP,8.404234260883925,6
2018-06-02,Arikawa (Sargassum),0m,RP,29.666049306480378,6
2018-06-02,Arikawa (Sargassum),1m,RP,13.772606894071103,6
2018-06-03,Tainoura (Isoyake),0m,RP,12.813572766086168,6
2018-06-03,Tainoura (Isoyake),1m,RP,10.420845670248013,6
2018-06-03,Arikawa (Sargassum),0m,RP,30.40459120492307,6
2018-06-03,Arikawa (Sargassum),1m,RP,33.43887739878046,6
2018-06-04,Tainoura (Isoyake),0m,RP,13.271765715468575,6
2018-06-04,Tainoura (Isoyake),1m,RP,10.028673161687607,6
2018-06-04,Arikawa (Sargassum),0m,RP,54.86701731481884,6
2018-06-04,Arikawa (Sargassum),1m,RP,24.365717728104215,6
2018-06-05,Arikawa (Sargassum),0m,RP,21.410977625237138,6
2018-06-05,Arikawa (Sargassum),1m,RP,8.533371431502701,6
2018-06-06,Tainoura (Isoyake),0m,RP,5.228060445641943,6
2018-06-06,Tainoura (Isoyake),1m,RP,7.631029051294589,6
2018-06-06,Arikawa (Sargassum),0m,RP,40.10314849715184,6
2018-06-06,Arikawa (Sargassum),1m,RP,23.800715031677363,6
2018-06-07,Tainoura (Isoyake),0m,RP,7.979857680104059,6
2018-06-07,Tainoura (Isoyake),1m,RP,2.3425957044173074,6
2018-06-07,Arikawa (Sargassum),0m,RP,28.533977232444403,6
2018-06-07,Arikawa (Sargassum),1m,RP,38.46205229094446,6
2018-06-08,Tainoura (Isoyake),0m,RP,14.385697788945606,6
